"HITID","Sign_Name","Choice_1","Choice_2","Choice_3","Choice_4","Choice_5","Worker","Answer","Date"
"386T3MLZLNVC9T5PAZKB2Y0RDX280D","www.funwithasl.net/static/sign64.html","shape","recall","remote","enlarge","above","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:19:29 UTC 2014"
"3FSEU3P2NR06RS4K3L9QDBWJCFPRR6","www.funwithasl.net/static/sign112.html","metaphor","christmas","haircut","flat","gone","A2P6VK1US8OTC5","Choice 4","Sun Jun 29 12:19:10 UTC 2014"
"3ABAOCJ4R84FIBCSLYO9MMS4A6OMQC","www.funwithasl.net/static/sign262.html","tax","pig","bowl","illustration","poor","AOPZSU77ONJXS","Choice 4","Sun Jun 29 12:19:20 UTC 2014"
"3HRWUH63QU2W77EUD7F61QMDJ0C5NJ","www.funwithasl.net/static/sign348.html","vegetable","beautiful","side","land","belt","AOPZSU77ONJXS","Choice 4","Sun Jun 29 12:19:52 UTC 2014"
"3NQUW096N68PKUDL4KC80ENQ01VL9O","www.funwithasl.net/static/sign327.html","air","big","race","bear","side","A2P6VK1US8OTC5","Choice 4","Sun Jun 29 12:21:50 UTC 2014"
"31D0ZWOD0AZQSHY47X4PYP6M3L20A9","www.funwithasl.net/static/sign332.html","eat","animal","fight","city","air","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:20:53 UTC 2014"
"3EFNPKWBMSOQ8WZJYIPFBHSGXBA30G","www.funwithasl.net/static/sign362.html","want","sin","cousin","go","long","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:19:52 UTC 2014"
"3D1UCPY6GG98QL4MTM2U4WYYG9M838","www.funwithasl.net/static/sign278.html","make","prince","pea","baby","cat","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:21:34 UTC 2014"
"37ZQELHEQ0YUFEZ056WSISXZ5V1MNP","www.funwithasl.net/static/sign236.html","fair","light","cool","quiet","snow","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:20:40 UTC 2014"
"3S4TINXCC0NGE8VFFW6WJ1MAJ63OBI","www.funwithasl.net/static/sign396.html","poor","must","come","room","hell","AOPZSU77ONJXS","Choice 4","Sun Jun 29 12:22:36 UTC 2014"
"3MDKGGG61QNQLOJSFMBN2V654D9T6O","www.funwithasl.net/static/sign171.html","place","park","manner","race","national","A2P6VK1US8OTC5","Choice 4","Sun Jun 29 12:22:26 UTC 2014"
"3TKXBROM5TAC05IO5T68XS91F2DIJ2","www.funwithasl.net/static/sign243.html","pure","dim","fade","broad","perfume","A2P6VK1US8OTC5","Choice 4","Sun Jun 29 12:24:09 UTC 2014"
"3IWA71V4TIGX25SCKWCKRYRBH9WX6A","www.funwithasl.net/static/sign16.html","lady","man","window","bell","ship","A2P6VK1US8OTC5","Choice 4","Sun Jun 29 12:24:24 UTC 2014"
"3FO95NVK5C0IS74XIA9V3L1FYH9SRW","www.funwithasl.net/static/sign225.html","watch","sunbeam","farewell","air","rose","A2P6VK1US8OTC5","Choice 4","Sun Jun 29 12:25:12 UTC 2014"
"389A2A304OIELWV2RB0G4KWA3ON0CB","www.funwithasl.net/static/sign160.html","range","similar","foot","town","character","A2P6VK1US8OTC5","Choice 4","Sun Jun 29 12:25:44 UTC 2014"
"3AQN9REUTFGLNJX1ZF60GI8C01EYDA","www.funwithasl.net/static/sign391.html","afternoon","something","teddy","door","cousin","A2P6VK1US8OTC5","Choice 4","Sun Jun 29 12:27:00 UTC 2014"
"3ZG552ORAM4HGF4GXFZZD0DELTMV2O","www.funwithasl.net/static/sign388.html","for","cousin","say","know","heart","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:28:19 UTC 2014"
"375VMB7D4JJZXJIWVXKXUUEOAIGDIJ","www.funwithasl.net/static/sign272.html","tail","egg","earn","hallway","good","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:26:10 UTC 2014"
"35O6H0UNLSG0OHN9Y9NE8J5WAG75JF","www.funwithasl.net/static/sign321.html","big","crack","animal","sure","prove","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:26:35 UTC 2014"
"3URJ6VVYUPNWT9A60HW9BNG49EMO4C","www.funwithasl.net/static/sign157.html","area","special","range","first","park","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:27:11 UTC 2014"
"3QHITW7OYO9EGA33OVY4DVX4GP0AQH","www.funwithasl.net/static/sign65.html","shape","likewise","hide","pick","together","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:29:16 UTC 2014"
"3AJA9FLWSCYWV3WSM3FNIUH9MVWIFZ","www.funwithasl.net/static/sign21.html","drawer","cabin","knuckle","go","arm","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:28:55 UTC 2014"
"3VMHWJRYHVGTLYLNLPFOL44OA8ZXFD","www.funwithasl.net/static/sign73.html","where","frame","beach","above","voice","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:29:58 UTC 2014"
"3BJKPTD2QCCJ77HC7AELDQX100MRTJ","www.funwithasl.net/static/sign306.html","pocket","eye","inside","eat","vegetable","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:29:24 UTC 2014"
"3JGHED38EDR56AWR823EGQYGEQB7YQ","www.funwithasl.net/static/sign54.html","images","assault","rude","highway","make","A2P6VK1US8OTC5","Choice 4","Sun Jun 29 12:30:30 UTC 2014"
"371QPA24C2OVE2IV9GZ67ZFOW2TT1Q","www.funwithasl.net/static/sign144.html","christmas","million","week","expression","basement","A1S88VQY8G8CNC","Choice 4","Sun Jun 29 12:30:57 UTC 2014"
"3YCT0L9OMM9XD9C5P3SEU1W5XKKNS3","www.funwithasl.net/static/sign57.html","shallow","monster","gray","rock","imitate","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:30:13 UTC 2014"
"3VZYA8PITOYTMBMNC1D8QEQ0B71053","www.funwithasl.net/static/sign114.html","who","dim","second","package","scent","A2P6VK1US8OTC5","Choice 4","Sun Jun 29 12:30:42 UTC 2014"
"3MVY4USGB6N5Z81ESNFMPT0OBLQISI","www.funwithasl.net/static/sign308.html","place","good","happen","earthquake","many","A2P6VK1US8OTC5","Choice 4","Sun Jun 29 12:31:08 UTC 2014"
"3SU800BH86SYVJH1U0FVDW9YNSRUQC","www.funwithasl.net/static/sign304.html","sharp","top","vegetable","fight","earth","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:32:25 UTC 2014"
"3K1H3NEY7LZL1SC159KU9I18V5OGDU","www.funwithasl.net/static/sign377.html","next","see","woman","young","music","A1S88VQY8G8CNC","Choice 4","Sun Jun 29 12:32:15 UTC 2014"
"3VIVIU06FKC21DO98QJ0DK1IJW8IM6","www.funwithasl.net/static/sign267.html","bullet","rabbit","duck","away","hallway","A1S88VQY8G8CNC","Choice 4","Sun Jun 29 12:33:13 UTC 2014"
"37NXA7GVST6NH1QO7LH4SWCNRTEVLE","www.funwithasl.net/static/sign125.html","door","penny","labor","result","finger","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:33:15 UTC 2014"
"3OID399FXG7FNSG6UPECRX1WUQODFS","www.funwithasl.net/static/sign232.html","watch","perfume","earth","dear","led","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:33:00 UTC 2014"
"38VTL6WC4ADQJ6I8K9OHI6KKNKGY52","www.funwithasl.net/static/sign341.html","room","circus","time","crime","side","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:34:11 UTC 2014"
"3BAWBGQGYLZO2G1M3RGU9RUMW997VH","www.funwithasl.net/static/sign49.html","game","house","save","tree","island","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:34:34 UTC 2014"
"3ZFRE2BDQ9EZQFCNM19VOWK6MDTZX3","www.funwithasl.net/static/sign241.html","gentle","green","star","come","low","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:35:10 UTC 2014"
"375VMB7D4JJZXJIWVXKXUUEOAIGIDO","www.funwithasl.net/static/sign13.html","believe","office","check","tell","moment","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:34:27 UTC 2014"
"3QX22DUVOOH7NJ897XIJS9RCRY4VMG","www.funwithasl.net/static/sign316.html","solid","see","jury","quake","apart","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:35:33 UTC 2014"
"33NKDW9FFXIMIM1DUNPNDYJLDV7XC2","www.funwithasl.net/static/sign62.html","margin","record","afford","require","rage","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:38:15 UTC 2014"
"3R15W654VDTVCTU7LMNUM9DFA1ZQLF","www.funwithasl.net/static/sign318.html","crime","sure","oil","little","strange","A1S88VQY8G8CNC","Choice 4","Sun Jun 29 12:38:09 UTC 2014"
"31KPKEKW4ADVBR3WDB4LT0QSL3N0B4","www.funwithasl.net/static/sign334.html","side","plant","roof","escape","rock","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:38:59 UTC 2014"
"3DQYSJDTYLB1FKLRQEVI3MJOY7KXEV","www.funwithasl.net/static/sign256.html","court","boy","pig","assist","gun","A1S88VQY8G8CNC","Choice 4","Sun Jun 29 12:38:40 UTC 2014"
"3K3G488TR28HA4RMTZ7N5KHIOBZ5Q6","www.funwithasl.net/static/sign366.html","little","father","god","face","miss","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:38:38 UTC 2014"
"3LOJFQ4BOXFQ3E8KV0597AT12M5DKU","www.funwithasl.net/static/sign288.html","shepherd","many","hungry","back","duck","A1S88VQY8G8CNC","Choice 4","Sun Jun 29 12:39:08 UTC 2014"
"3E9ZFLPWOYSDVPNDMXL9O1HGQ0RXI4","www.funwithasl.net/static/sign104.html","penny","metaphor","who","twenty","smile","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:41:38 UTC 2014"
"3WRKFXQBOB72VUDNRT7B7FOPS6MIYW","www.funwithasl.net/static/sign375.html","girl","year","good","know","quarantine","A1S88VQY8G8CNC","Choice 4","Sun Jun 29 12:41:24 UTC 2014"
"3ZQX1VYFTD5XCAX8CKMMSZW9B0IO8J","www.funwithasl.net/static/sign369.html","life","and","hand","good","house","A1S88VQY8G8CNC","Choice 4","Sun Jun 29 12:41:51 UTC 2014"
"31YWE12TE0CG656H36HCXCR7CKGX79","www.funwithasl.net/static/sign203.html","spirit","sad","bright","joy","star","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:40:36 UTC 2014"
"3HA5ODM5KASALELERUE54IQIJNMVSS","www.funwithasl.net/static/sign394.html","i","afternoon","gossip","gray","sweet","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:40:55 UTC 2014"
"3HA5ODM5KASALELERUE54IQIJNMSVP","www.funwithasl.net/static/sign94.html","shape","myself","for","find","mirror","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:42:48 UTC 2014"
"3QQUBC64ZEE59QY4JDY1T9DXCZLXNK","www.funwithasl.net/static/sign123.html","door","rare","pier","inside","look","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:42:20 UTC 2014"
"33QQ60S6ASIA7QC2D2LGYQIGAOV0UM","www.funwithasl.net/static/sign134.html","nice","gone","just","sparkle","home","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:42:11 UTC 2014"
"33K3E8REWWVK6JB0DB9IBCN2N4MX8W","www.funwithasl.net/static/sign207.html","little","music","word","soft","wing","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:44:58 UTC 2014"
"3DFYDSXB2W0H9WDOZAVMGVXC9XZUJL","www.funwithasl.net/static/sign36.html","mouth","sure","island","check","sound","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:45:15 UTC 2014"
"3EFNPKWBMSOQ8WZJYIPFBHSGXBA03D","www.funwithasl.net/static/sign289.html","pea","bald","house","keep","town","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:45:23 UTC 2014"
"3MG8450X2OADV7GMUN06DRJOIW5UPL","www.funwithasl.net/static/sign301.html","rock","good","many","kitten","man","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:46:23 UTC 2014"
"3ZG552ORAM4HGF4GXFZZD0DELTN2VW","www.funwithasl.net/static/sign326.html","many","make","good","yellow","mountain","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:46:53 UTC 2014"
"386659BNTLHUYTL4BEBWNODJZRW01L","www.funwithasl.net/static/sign273.html","eye","blue","reign","side","money","A2WNW8A4MOR7T7","Choice 4","Sun Jun 29 12:47:58 UTC 2014"
"35F6NGNVM8J9POXXYWGF8961ZOTT7N","www.funwithasl.net/static/sign378.html","life","circle","quarrel","father","long","A3RQN5RZD1N2KP","Choice 4","Sun Jun 29 16:52:12 UTC 2014"
"306W7JMRYYYDTG8Z8FH0MFWA41Z8BZ","www.funwithasl.net/static/sign351.html","old","place","church","eye","aunt","A3HB9PPUZU565U","Choice 5","Sun Jun 29 09:23:06 UTC 2014"
"3H4IKZHALBI0XWK0H7BSV7MZALCNNR","www.funwithasl.net/static/sign20.html","lovely","mushroom","hand","remember","see","A3HB9PPUZU565U","Choice 5","Sun Jun 29 09:24:21 UTC 2014"
"3AA88CN98P3T1P3BRWSNKV32KABKY9","www.funwithasl.net/static/sign35.html","hear","tornado","light","shadow","heartless","A3HB9PPUZU565U","Choice 5","Sun Jun 29 09:23:28 UTC 2014"
"30Z7M1Q8UYK8A63721H4R4C4MJE8A4","www.funwithasl.net/static/sign162.html","range","car","american","hundred","similar","A3HB9PPUZU565U","Choice 5","Sun Jun 29 09:24:43 UTC 2014"
"3MYASTQBG7BCEH6F85P63W5A1SXQDZ","www.funwithasl.net/static/sign253.html","cut","side","home","man","wife","A3HB9PPUZU565U","Choice 5","Sun Jun 29 09:28:19 UTC 2014"
"3AFT28WXLF2Q1G9LL6YD5OQNEWNIOL","www.funwithasl.net/static/sign282.html","woman","girl","london","pig","see","A3HB9PPUZU565U","Choice 5","Sun Jun 29 09:30:10 UTC 2014"
"3K3IX1W4S6RTGY2OOIJFDQ7UBTDPA4","www.funwithasl.net/static/sign41.html","mouth","house","tree","go","come","A3HB9PPUZU565U","Choice 5","Sun Jun 29 09:31:40 UTC 2014"
"3K3G488TR28HA4RMTZ7N5KHIOBZQ5R","www.funwithasl.net/static/sign8.html","lovely","chapter","time","remember","bed","A3HB9PPUZU565U","Choice 5","Sun Jun 29 09:31:51 UTC 2014"
"3L21G7IH47WRVOHPJMM5FG73B4BY1K","www.funwithasl.net/static/sign294.html","baby","throne","hungry","fast","bowl","A3HB9PPUZU565U","Choice 5","Sun Jun 29 09:32:03 UTC 2014"
"341YLJU21IZCU9KGY80GYBNKDRR2IZ","www.funwithasl.net/static/sign204.html","dear","crown","power","forest","gentle","A3HB9PPUZU565U","Choice 5","Sun Jun 29 09:32:53 UTC 2014"
"3SSN80MU8CO41KD1M06L1HWTI4GXKF","www.funwithasl.net/static/sign108.html","give","dollar","christmas","slender","again","A19R04IXWA4ZLX","Choice 5","Sun Jun 29 10:53:10 UTC 2014"
"36KM3FWE3RC89F060US5OY4W2DW07I","www.funwithasl.net/static/sign128.html","comb","flash","twenty","million","letter","AOPZSU77ONJXS","Choice 5","Sun Jun 29 11:07:12 UTC 2014"
"37J05LC5AXJVSU22DF5X6VTONX5DJV","www.funwithasl.net/static/sign87.html","beach","above","steal","wander","deep","A16U1L4R6WV5G2","Choice 5","Sun Jun 29 11:40:09 UTC 2014"
"3P888QFVX3U3IEX4YE3MEQH9564QOW","www.funwithasl.net/static/sign340.html","center","come","fight","happen","trick","A2P6VK1US8OTC5","Choice 5","Sun Jun 29 12:12:13 UTC 2014"
"356TQKY9XFXQR459VY5KHDAELB887D","www.funwithasl.net/static/sign320.html","air","mountain","great","escape","ascension","AOPZSU77ONJXS","Choice 5","Sun Jun 29 12:12:18 UTC 2014"
"38DCH97KHH2PH367I1BH6U0N6CUQJD","www.funwithasl.net/static/sign310.html","land","many","belong","balloon","floor","A2P6VK1US8OTC5","Choice 5","Sun Jun 29 12:13:49 UTC 2014"
"3PCPFX4U40Q9C1KBZBKWRW8VD5DQFA","www.funwithasl.net/static/sign86.html","spirit","pick","league","remote","mystery","A2P6VK1US8OTC5","Choice 5","Sun Jun 29 12:14:02 UTC 2014"
"3N3WJQXELSQEKASMJBXTQRFCUVL2LD","www.funwithasl.net/static/sign239.html","power","tell","fade","robe","sun","A2P6VK1US8OTC5","Choice 5","Sun Jun 29 12:13:36 UTC 2014"
"3GKAWYFRAPTRE5508SAH3RF0WWAPD6","www.funwithasl.net/static/sign233.html","happy","fade","broad","tell","kind","AOPZSU77ONJXS","Choice 5","Sun Jun 29 12:13:37 UTC 2014"
"3UDTAB6HH6ZCNYOZFRQP2UV2X3K09U","www.funwithasl.net/static/sign324.html","pocket","little","valley","inside","voice","AOPZSU77ONJXS","Choice 5","Sun Jun 29 12:13:19 UTC 2014"
"36FQTHX3Z3RRSJ2TWYM4VYOZOF7B3A","www.funwithasl.net/static/sign392.html","anything","heart","grape","place","farm","AOPZSU77ONJXS","Choice 5","Sun Jun 29 12:14:43 UTC 2014"
"3VEI3XUCZRXLFFO5QT518GW4BX1RPE","www.funwithasl.net/static/sign59.html","philosophy","together","dessert","object","produce","AOPZSU77ONJXS","Choice 5","Sun Jun 29 12:15:15 UTC 2014"
"3PA41K45VN4BXW4QHF7V3Z54AL7P7D","www.funwithasl.net/static/sign4.html","bell","captain","tree","brave","twin","A2P6VK1US8OTC5","Choice 5","Sun Jun 29 12:15:48 UTC 2014"
"3EAWOID6MTXAK512ISVLUCKZOV2V04","www.funwithasl.net/static/sign197.html","local","cowboy","record","july","part","AOPZSU77ONJXS","Choice 5","Sun Jun 29 12:15:35 UTC 2014"
"3M47JKRKCX17N4R4CO0SBZAIQ0O86E","www.funwithasl.net/static/sign127.html","count","expensive","cat","flat","what","A2P6VK1US8OTC5","Choice 5","Sun Jun 29 12:15:10 UTC 2014"
"338GLSUI43BLPHZORF91MWNWVTYFSO","www.funwithasl.net/static/sign15.html","dog","cabin","floor","ship","must","A2P6VK1US8OTC5","Choice 5","Sun Jun 29 12:16:32 UTC 2014"
"3ABAOCJ4R84FIBCSLYO9MMS4A6PQMH","www.funwithasl.net/static/sign135.html","second","young","leather","art","pan","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:18:46 UTC 2014"
"3BPP3MA3TCK6FQ42CVSUSSO1RYBLEY","www.funwithasl.net/static/sign379.html","slim","done","home","quarrel","love","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:18:18 UTC 2014"
"3GMLHYZ0LEX74L8NLAWPQIC0M18UYF","www.funwithasl.net/static/sign175.html","distance","river","new","thousand","fifty","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:19:20 UTC 2014"
"38RHULDV9YFY6PINCSPNMI39HYMIWX","www.funwithasl.net/static/sign178.html","part","pioneer","modern","west","order","AOPZSU77ONJXS","Choice 5","Sun Jun 29 12:19:39 UTC 2014"
"3HXK2V1N4KFYYIEL8K0DDZA4YEZG2L","www.funwithasl.net/static/sign98.html","line","recall","effort","permanent","age","AOPZSU77ONJXS","Choice 5","Sun Jun 29 12:20:00 UTC 2014"
"3511RHPADVEVOU97Y1CURZNK6N0RLG","www.funwithasl.net/static/sign6.html","room","pan","form","map","window","A2P6VK1US8OTC5","Choice 5","Sun Jun 29 12:21:34 UTC 2014"
"35NNO802AVW8JV99KRY0QZQIOMIIN6","www.funwithasl.net/static/sign275.html","must","make","mouse","day","morning","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:21:43 UTC 2014"
"3VW0145YLYCYWO8FQ840PLGIWBWMJL","www.funwithasl.net/static/sign216.html","wind","star","happy","king","fair","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:22:00 UTC 2014"
"36D1BWBEHN1YQSA7JNY8Q4U1U0B2MF","www.funwithasl.net/static/sign66.html","above","about","shape","emotion","roar","A2P6VK1US8OTC5","Choice 5","Sun Jun 29 12:22:05 UTC 2014"
"3YGYP136419LCUCSAES94RR9BI1NRF","www.funwithasl.net/static/sign228.html","honey","guide","wand","cruel","butterfly","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:22:33 UTC 2014"
"3LXX8KJXPW9XQFGIHCS0SVRKV60O98","www.funwithasl.net/static/sign192.html","mountain","first","land","original","lake","AOPZSU77ONJXS","Choice 5","Sun Jun 29 12:22:59 UTC 2014"
"34ZTTGSNJXOTQXBHU18WUHK8TKQQH8","www.funwithasl.net/static/sign109.html","result","rapid","mighty","inside","hair","A2P6VK1US8OTC5","Choice 5","Sun Jun 29 12:23:09 UTC 2014"
"30Y6N4AHYPWCQILFLKE68MFFXEZDRN","www.funwithasl.net/static/sign191.html","day","national","local","average","west","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:24:36 UTC 2014"
"3CKVGCS3PG5USDKYOXQGJP0SPR8S0W","www.funwithasl.net/static/sign385.html","woman","lady","come","nothing","time","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:24:48 UTC 2014"
"3N3WJQXELSQEKASMJBXTQRFCUVLL2W","www.funwithasl.net/static/sign270.html","mother","illustration","next","side","shepherd","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:24:25 UTC 2014"
"386T3MLZLNVC9T5PAZKB2Y0RDX2085","www.funwithasl.net/static/sign319.html","light","earth","belong","friend","climb","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:25:09 UTC 2014"
"3MZ3TAMYTLNTYT11DYFHZJVSPJ7IRU","www.funwithasl.net/static/sign113.html","result","cent","button","seven","brilliant","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:25:54 UTC 2014"
"3VDI8GSXAFT9KXGAO19ENQN7KERG8O","www.funwithasl.net/static/sign343.html","throne","yellow","earthquake","strange","body","A2P6VK1US8OTC5","Choice 5","Sun Jun 29 12:27:35 UTC 2014"
"372AGES0I45QOOQWCKFI2TI7DWAXR8","www.funwithasl.net/static/sign347.html","sure","way","eye","ascension","quake","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:27:38 UTC 2014"
"3O71U79SRBPRVRR5D2DEHM75SU9MS1","www.funwithasl.net/static/sign286.html","black","blue","bowl","reign","house","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:27:54 UTC 2014"
"37G6BXQPLQLH6NKF400Q9ENV14YQES","www.funwithasl.net/static/sign78.html","foot","print","for","pour","onward","A1S88VQY8G8CNC","Choice 5","Sun Jun 29 12:29:16 UTC 2014"
"3WRAAIUSBJZYP74FA9TW73TXDSNAXE","www.funwithasl.net/static/sign329.html","voice","circus","bug","land","see","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:30:05 UTC 2014"
"3VGET1QSZ0Z1H51RT1LQVTD03IB7WR","www.funwithasl.net/static/sign235.html","honey","cell","summer","care","cool","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:30:25 UTC 2014"
"3PIOQ99R7YMDSM49E8NE92ETIH5NUJ","www.funwithasl.net/static/sign67.html","rude","above","climb","sand","drift","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:31:31 UTC 2014"
"3YGE63DIN8XNZU17820HGE3DV460WL","www.funwithasl.net/static/sign335.html","way","city","leg","prince","inside","A1S88VQY8G8CNC","Choice 5","Sun Jun 29 12:31:59 UTC 2014"
"3K1H3NEY7LZL1SC159KU9I18V5ODGR","www.funwithasl.net/static/sign263.html","tax","woman","porridge","wood","morning","A1S88VQY8G8CNC","Choice 5","Sun Jun 29 12:33:30 UTC 2014"
"304QEQWKZPKFULS5HG97ZKQRS26O0W","www.funwithasl.net/static/sign307.html","animal","head","trick","prison","people","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:33:31 UTC 2014"
"3J9UN9O9J3S1TA1813H2RO95T8WJ08","www.funwithasl.net/static/sign386.html","teddy","auction","little","hell","daddy","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:35:24 UTC 2014"
"3OREP8RUT2BSMVEHRDTOESD8SKCGBN","www.funwithasl.net/static/sign363.html","window","life","face","soul","away","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:36:29 UTC 2014"
"3TLFH2L6Y9O23N0RSKZKCIPTO87T27","www.funwithasl.net/static/sign333.html","witch","pocket","center","long","tiger","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:35:52 UTC 2014"
"34XASH8KLQMUIZBDLL9KMH2U5A2MPL","www.funwithasl.net/static/sign74.html","highway","pebble","assault","likewise","group","A1S88VQY8G8CNC","Choice 5","Sun Jun 29 12:37:57 UTC 2014"
"3L4YG5VW9NSIP82A3JJM3XYBID8DDH","www.funwithasl.net/static/sign218.html","music","sorrow","rose","crown","care","A1S88VQY8G8CNC","Choice 5","Sun Jun 29 12:40:15 UTC 2014"
"3K8CQCU3KE1QKQTE982FRQZQ3XGNWI","www.funwithasl.net/static/sign85.html","september","rake","rock","mystery","age","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:40:20 UTC 2014"
"3EAWOID6MTXAK512ISVLUCKZOV40VB","www.funwithasl.net/static/sign136.html","vegetable","rare","serious","labor","exchange","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:39:48 UTC 2014"
"3E9ZFLPWOYSDVPNDMXL9O1HGQ0SIXQ","www.funwithasl.net/static/sign182.html","ancient","pioneer","florida","east","nature","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:41:28 UTC 2014"
"3Z3R5YC0P3NM4HC3GFERW1JIXCCFTD","www.funwithasl.net/static/sign19.html","medicine","bird","go","knuckle","mumps","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:41:13 UTC 2014"
"3C8QQOM6JP1IVV6O8EILD7MTJRIIL4","www.funwithasl.net/static/sign265.html","hallway","old","cat","throne","time","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:39:33 UTC 2014"
"3MA5N0ATTCBPCK8BCVAZZYIM92BKWA","www.funwithasl.net/static/sign7.html","office","mother","course","brave","mermaid","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:42:28 UTC 2014"
"3P7QK0GJ3TLYPZ9QYCO2Y6QA94T2ZW","www.funwithasl.net/static/sign169.html","man","general","buffalo","new","special","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:43:21 UTC 2014"
"3E9VAUV7BWENPCUPF5FYQH06FYHAYK","www.funwithasl.net/static/sign338.html","balloon","animal","cave","eye","sure","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:41:50 UTC 2014"
"3MYASTQBG7BCEH6F85P63W5A1SXDQM","www.funwithasl.net/static/sign372.html","life","daddy","last","minister","quarrel","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:44:14 UTC 2014"
"3E22YV8GG1600HWDXMOKZWRUA0DNPN","www.funwithasl.net/static/sign26.html","must","crocodile","arm","lovely","sound","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:44:34 UTC 2014"
"31ANT7FQN824XBSJA9KTW6PHXO35HA","www.funwithasl.net/static/sign102.html","expense","result","dollar","mighty","serious","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:44:42 UTC 2014"
"3WJGKMRWVI98KGWW3NOBJRGTXDWDCH","www.funwithasl.net/static/sign28.html","say","chapter","want","bed","true","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:43:54 UTC 2014"
"3E24UO25QZQA8WEKJ5PO8L0I55SO6X","www.funwithasl.net/static/sign168.html","result","general","pioneer","state","interesting","A2WNW8A4MOR7T7","Choice 5","Sun Jun 29 12:47:04 UTC 2014"
